ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
6,0.00038437426,0.19893283,0.8006828,1.292734e-06,0.11290398,0.88709474,0.0038711336,0.96073395,0.035394926,3.712492e-05,0.021366345,0.97859657,3.24196e-07,0.0045288517,0.99547076,0.00085884996,0.2596932,0.73944795,0.3462505894893168
7,0.0002599787,0.18150432,0.8182357,1.2500958e-06,0.115472496,0.88452625,0.0037696315,0.9611406,0.035089847,3.657317e-05,0.020689866,0.97927356,2.3238667e-06,0.006427052,0.99357057,0.0008139514,0.25704688,0.7421392,0.34620273825438763
6,0.00030648668,0.19433314,0.8053604,1.2430849e-06,0.10799614,0.8920026,0.0031844361,0.959161,0.03765457,3.3386896e-05,0.02023825,0.9797283,2.0772146e-07,0.0046087923,0.995391,0.0007051521,0.25726745,0.7420274,0.34618994780475437
7,0.0002355175,0.18097177,0.8187927,1.2590809e-06,0.11348478,0.88651395,0.0031767376,0.95864743,0.038175818,3.107383e-05,0.019384492,0.9805844,2.165011e-07,0.0046424135,0.99535733,0.0006889609,0.25542617,0.7438848,0.34616680627692425
6,0.00031145496,0.18994214,0.8097464,1.1717732e-06,0.10624183,0.893757,0.0042996444,0.95784956,0.03785084,3.48144e-05,0.02037019,0.979595,2.005479e-07,0.0052360976,0.9947636,0.00092945725,0.25592798,0.74314255,0.3461564576951127
6,0.00032678177,0.18837632,0.8112968,1.2840663e-06,0.116200946,0.88379776,0.004100725,0.9605742,0.035325054,3.7664155e-05,0.021006398,0.978956,2.204338e-06,0.0051416815,0.994856,0.0008937319,0.25825992,0.74084634,0.3461429972202782
7,0.00031185825,0.19008586,0.80960226,1.308767e-06,0.119957834,0.8800409,0.004022518,0.9612918,0.034685746,4.013448e-05,0.021955032,0.9780049,1.1123848e-06,0.004268015,0.99573094,0.0008753864,0.2595117,0.73961294,0.3460680623696678
7,0.00030827144,0.1944259,0.8052659,1.296892e-06,0.113259874,0.88673884,0.0033765342,0.9608367,0.035786744,3.5847817e-05,0.021229621,0.9787346,2.2315365e-07,0.0047382233,0.99526155,0.00074443466,0.25889808,0.7403575,0.3460515482529581
7,0.0003019793,0.185477,0.814221,1.3029262e-06,0.11957687,0.88042194,0.0041994504,0.9607493,0.03505121,3.6912075e-05,0.020813871,0.9791493,3.4840323e-06,0.005198908,0.9947976,0.0009086258,0.2583632,0.7407282,0.3460438685436713
7,0.00027631936,0.19070461,0.8090191,1.3107762e-06,0.11910427,0.8808944,0.0033837932,0.96093976,0.035676524,3.579517e-05,0.020872092,0.97909206,2.392112e-07,0.004138412,0.99586135,0.0007394915,0.25915185,0.74010867,0.34601762621751586
7,0.00028207692,0.18367662,0.8160413,1.3222493e-06,0.11962812,0.88037056,0.0037939216,0.9601053,0.036100797,3.484973e-05,0.020316316,0.9796489,1.0151416e-06,0.0046710526,0.99532783,0.0008226371,0.25767952,0.7414979,0.3459958609896142
7,0.00032952012,0.1886944,0.810976,1.2276113e-06,0.11267379,0.88732487,0.0036518243,0.96013355,0.036214624,3.6366226e-05,0.020992534,0.97897106,6.777098e-07,0.005191664,0.99480766,0.0008039231,0.2575372,0.7416588,0.3459927556705273
6,0.00028361694,0.18850055,0.81121576,1.2354336e-06,0.10656498,0.8934337,0.0033008854,0.95868105,0.038018093,3.772452e-05,0.0214701,0.9784922,1.985127e-07,0.004653048,0.9953467,0.00072473224,0.25597394,0.7433013,0.3459022679263798
7,0.00023201115,0.18120821,0.8185597,1.2484469e-06,0.114468075,0.88553065,0.0035014942,0.9606524,0.035846133,4.0752122e-05,0.021982197,0.9779769,5.90052e-07,0.0053773555,0.9946221,0.00075521914,0.25673765,0.7425071,0.34590073625315876
6,0.00029811868,0.18808565,0.8116163,1.2731977e-06,0.11266672,0.887332,0.003446009,0.95975685,0.036797184,3.407945e-05,0.020220295,0.97974557,3.8947616e-07,0.005278833,0.9947208,0.000755974,0.25720167,0.74204236,0.34589859282892327
6,0.00026075714,0.18823573,0.8115035,1.4775729e-06,0.116485186,0.8835134,0.0032926847,0.95984066,0.036866657,3.4238994e-05,0.020416984,0.9795488,1.7743709e-07,0.0042219693,0.99577785,0.0007178671,0.2578401,0.7414421,0.34587004535277716
7,0.00025748546,0.18450454,0.81523806,1.2248961e-06,0.1109651,0.8890336,0.003297905,0.9589944,0.03770773,3.3896376e-05,0.020317806,0.9796483,4.2159107e-07,0.005182026,0.99481755,0.00071818667,0.25599277,0.74328905,0.3457805136864041
7,0.00026638777,0.18465877,0.8150748,1.2761087e-06,0.115198635,0.88480014,0.0032925762,0.9592962,0.037411254,3.3547265e-05,0.0201553,0.97981113,2.1084603e-07,0.004660638,0.99533916,0.00071879965,0.25679392,0.7424873,0.3457121084271727
7,0.00032533478,0.18855608,0.8111186,1.3208135e-06,0.12001358,0.87998503,0.003876963,0.96162933,0.034493756,3.8146674e-05,0.021216718,0.9787451,1.8120489e-06,0.0054982738,0.9944999,0.00084871537,0.2593828,0.7397685,0.34569828306669076
7,0.00030618577,0.18646389,0.81323,1.3071027e-06,0.11747788,0.88252085,0.0036416922,0.9602784,0.036079887,3.5259956e-05,0.020641826,0.9793229,6.34868e-07,0.0050296113,0.9949698,0.0007970159,0.25797832,0.74122465,0.34568470656007355
7,0.00033479216,0.18807033,0.81159496,1.2399395e-06,0.114665605,0.8853332,0.003570267,0.9601238,0.036305953,3.5965746e-05,0.02070853,0.9792555,3.335824e-07,0.0052672345,0.9947324,0.0007885196,0.2577671,0.7414444,0.3456585594985709
7,0.0002938957,0.18635868,0.81334746,1.3314261e-06,0.12013319,0.8798654,0.0036785789,0.9602432,0.03607818,3.5438374e-05,0.020533709,0.97943074,5.317297e-07,0.0045623356,0.9954372,0.0008019552,0.25836623,0.7408318,0.34565571161620656
7,0.00021645722,0.18013754,0.819646,1.1557884e-06,0.10541602,0.89458275,0.003029876,0.9574977,0.039472364,3.0057588e-05,0.019235013,0.9807349,1.6592513e-07,0.006128848,0.993871,0.0006555425,0.25368303,0.7456614,0.3456326830379488
7,0.00032869526,0.1903503,0.809321,1.2685086e-06,0.118964545,0.88103414,0.0041283485,0.9610534,0.0348183,3.9785926e-05,0.021727026,0.9782332,1.625869e-06,0.005008168,0.99499017,0.0008999449,0.2594207,0.73967934,0.345605951500359
6,0.00035372056,0.19643557,0.8032108,1.2396604e-06,0.10983308,0.8901657,0.0035450894,0.9593863,0.037068587,3.6093053e-05,0.021045402,0.9789185,2.690295e-07,0.004760708,0.995239,0.00078728236,0.25829223,0.74092054,0.34557955595430856
7,0.00024419982,0.18522482,0.814531,1.270386e-06,0.110121146,0.88987756,0.0032496843,0.96100307,0.035747226,4.9188013e-05,0.0236073,0.97634345,1.338422e-07,0.0054527717,0.9945471,0.00070889527,0.2570818,0.7422093,0.3455564085028991
7,0.0002980437,0.18560636,0.8140956,1.3497738e-06,0.12047444,0.8795242,0.0037619013,0.96083856,0.035399556,3.563339e-05,0.02054811,0.97941625,1.9599447e-06,0.0053716097,0.99462634,0.0008197776,0.2585678,0.7406124,0.34554990480826675
7,0.0002898619,0.18581687,0.81389326,1.2850774e-06,0.118005134,0.88199365,0.0038024662,0.96022433,0.035973247,3.7139198e-05,0.020976817,0.97898614,1.6816182e-06,0.005059637,0.99493873,0.00082648674,0.25801653,0.74115694,0.34552544538158086
7,0.00026001167,0.18657628,0.8131637,1.286925e-06,0.11549953,0.8844992,0.0033706117,0.9600945,0.03653489,3.9917908e-05,0.022040593,0.97791946,2.753778e-07,0.004331709,0.99566805,0.0007344207,0.25770852,0.741557,0.34548742569011426
6,0.00032355674,0.18928307,0.8103934,1.1796693e-06,0.1085238,0.891475,0.005106454,0.95849067,0.036402803,3.9381644e-05,0.021331191,0.97862935,8.337321e-06,0.0064326767,0.99355906,0.0010957818,0.25681227,0.74209195,0.34548395419869
6,0.00032926895,0.19145082,0.8082199,1.1561548e-06,0.10159334,0.8984055,0.0036801468,0.9575102,0.038809706,3.7899037e-05,0.02148692,0.9784752,1.8960053e-07,0.0053798417,0.99461997,0.0008097322,0.2554842,0.74370605,0.3454600998545641
6,0.00039418897,0.19558324,0.8040225,1.282541e-06,0.11171604,0.8882827,0.0038576815,0.95922196,0.0369204,3.6526984e-05,0.020980295,0.97898316,3.6498355e-07,0.004773451,0.99522614,0.00085800904,0.25845498,0.740687,0.34541042342846595
6,0.00043644468,0.19892852,0.800635,1.2004164e-06,0.104094364,0.8959045,0.0033434893,0.9576828,0.038973704,3.306308e-05,0.020258918,0.979708,1.0328537e-07,0.0047800783,0.99521977,0.0007628602,0.25714892,0.7420882,0.34540574071900504
7,0.00031222033,0.19079104,0.80889666,1.253787e-06,0.113721535,0.88627714,0.0033788716,0.95999694,0.03662412,3.611663e-05,0.021210836,0.978753,2.3641802e-07,0.004921512,0.9950782,0.00074573973,0.25812835,0.74112576,0.3453628805661379
6,0.0003432435,0.19549638,0.8041603,1.2243057e-06,0.10857072,0.89142805,0.003945768,0.95894146,0.037112813,4.1331157e-05,0.022558851,0.97739977,3.1033608e-07,0.004404532,0.99559516,0.0008663754,0.25799438,0.74113923,0.34536251603903473
7,0.00032363864,0.1890384,0.81063795,1.2803891e-06,0.1181771,0.88182163,0.0038882697,0.96077055,0.035341144,3.857449e-05,0.02157437,0.978387,7.599475e-07,0.0051891627,0.9948101,0.0008505046,0.25894994,0.74019957,0.3453307439001717
7,0.00025621048,0.18372169,0.81602204,1.2746979e-06,0.115459256,0.8845395,0.0034851094,0.9598545,0.036660418,3.893246e-05,0.021603137,0.9783579,3.1865073e-07,0.0050023706,0.99499726,0.00075636915,0.25712818,0.74211544,0.34529712310310046
6,0.00048248348,0.2060615,0.793456,1.1824397e-06,0.10228769,0.89771116,0.0036038083,0.95817596,0.038220216,3.84751e-05,0.02190211,0.9780594,1.5097105e-07,0.004541409,0.9954585,0.0008252201,0.25859374,0.74058104,0.34529068630978876
7,0.00025014076,0.18034728,0.8194025,1.2261733e-06,0.11280335,0.8871954,0.0033411272,0.9579043,0.03875458,3.1690768e-05,0.019532163,0.98043615,2.6900665e-07,0.005226713,0.9947731,0.0007248908,0.25516278,0.7441124,0.34528426410692503
6,0.0003238963,0.19185974,0.8078164,1.2012781e-06,0.10528083,0.89471805,0.003211683,0.9581906,0.038597703,3.509121e-05,0.020571204,0.9793936,2.6264388e-07,0.005463643,0.99453616,0.00071442686,0.2562732,0.74301237,0.3452282703151083
7,0.00023679546,0.18737474,0.8123885,1.311891e-06,0.11671061,0.8832881,0.003269744,0.9604531,0.03627719,4.0953695e-05,0.022215437,0.9777436,2.7332018e-07,0.00448885,0.99551094,0.0007098157,0.25824854,0.74104166,0.3451760891717714
6,0.0002819198,0.18800576,0.8117123,1.2760538e-06,0.11290996,0.8870888,0.003415198,0.95978564,0.036799204,4.107061e-05,0.022251599,0.9777074,2.6085576e-07,0.0048756823,0.99512404,0.00074794504,0.25756574,0.74168634,0.34506614583758327
7,0.00027724687,0.18751039,0.8122124,1.5881756e-06,0.12663211,0.87336636,0.0034424453,0.96100205,0.035555534,3.2882115e-05,0.020057261,0.9799099,2.8316322e-07,0.0046109715,0.99538875,0.0007508891,0.25996256,0.73928654,0.3450502522950705
6,0.00038078826,0.19642904,0.8031902,1.410655e-06,0.11386253,0.88613605,0.0037549257,0.95963335,0.036611695,3.6905476e-05,0.02111667,0.97884643,3.1709183e-07,0.0049457964,0.99505377,0.0008348694,0.25919744,0.73996764,0.3449562095449067
7,0.0002856238,0.18417129,0.81554306,1.2499116e-06,0.116557084,0.8834416,0.0036437493,0.95863146,0.03772482,3.5064375e-05,0.02039597,0.979569,7.097866e-07,0.004827523,0.9951717,0.00079327944,0.25691667,0.7422901,0.34494991335109687
6,0.0002763661,0.19095702,0.80876666,1.3485825e-06,0.11855899,0.8814396,0.003421857,0.9605168,0.036061335,4.190912e-05,0.022455294,0.97750276,3.9177144e-07,0.0040835184,0.9959162,0.00074837456,0.25931436,0.7399373,0.34493965773117335
7,0.0003163785,0.18940972,0.81027395,1.2381385e-06,0.11212999,0.88786876,0.00340232,0.9581765,0.038421217,3.4842535e-05,0.020660577,0.9793046,2.4788275e-07,0.00450806,0.9954917,0.0007510054,0.25697696,0.7422721,0.3449081265637483
7,0.0002783028,0.18298478,0.81673694,1.2409691e-06,0.1149717,0.885027,0.0034160588,0.95841193,0.038172033,3.4594977e-05,0.02030194,0.97966355,4.0716992e-07,0.004981751,0.99501795,0.00074612093,0.25633043,0.7429235,0.34489057269309675
6,0.0003868663,0.19831665,0.8012965,1.2162194e-06,0.107617006,0.89238185,0.0038816447,0.9572757,0.03884261,3.7718622e-05,0.021275861,0.9786864,3.2111126e-07,0.0040913196,0.9959084,0.00086155336,0.25771528,0.74142313,0.3448556043625026
6,0.00035858466,0.19274926,0.80689216,1.3152863e-06,0.11849587,0.8815028,0.0037713824,0.9599349,0.03629371,3.791372e-05,0.021202989,0.97875905,5.7978644e-07,0.0046109413,0.9953884,0.0008339551,0.2593988,0.73976725,0.3448384367393163
7,0.00030209913,0.19502707,0.8046709,1.3210333e-06,0.11751375,0.88248485,0.0033196397,0.9597455,0.036934815,3.6803624e-05,0.021393932,0.97856927,2.0769228e-07,0.0039178273,0.996082,0.00073201425,0.25951964,0.73974836,0.34480139491269146
6,0.00035124278,0.19285044,0.80679834,1.3030046e-06,0.11601372,0.88398504,0.0036488282,0.9597627,0.036588456,3.530985e-05,0.020731805,0.97923297,5.404558e-07,0.005253655,0.99474573,0.00080744486,0.2589225,0.7402701,0.3447715818184248
6,0.00025312684,0.18788385,0.8118631,1.6045063e-06,0.12550849,0.87448996,0.0032524222,0.9602647,0.036482953,3.1705596e-05,0.019781282,0.980187,2.5759715e-07,0.0044546253,0.99554515,0.0007078233,0.2595786,0.7397136,0.344706997076001
6,0.00032081603,0.19361013,0.806069,1.2888734e-06,0.114597075,0.88540167,0.0034403838,0.9586115,0.03794812,3.8149912e-05,0.021251347,0.97871053,4.4322542e-07,0.003902697,0.9960969,0.0007602164,0.25839454,0.74084526,0.3447009420834779
7,0.0003248372,0.1955273,0.80414784,1.4318415e-06,0.12356098,0.87643754,0.003407809,0.96077454,0.035817634,3.3286502e-05,0.020367129,0.9795996,3.2992114e-07,0.004460795,0.9955388,0.00075353886,0.26093817,0.73830825,0.34468381662083236
6,0.000276677,0.18710925,0.8126141,1.2745111e-06,0.11430514,0.8856936,0.0035306725,0.96034425,0.036125045,4.341118e-05,0.022746468,0.9772101,8.013858e-07,0.005526468,0.9944727,0.00077056733,0.25800627,0.74122316,0.34463295099837343
7,0.00026676973,0.185745,0.81398827,1.5065299e-06,0.12507632,0.8749222,0.0033702038,0.9606185,0.036011294,3.363784e-05,0.020066164,0.9799002,2.1446115e-07,0.005155705,0.9948441,0.0007344665,0.25933233,0.7399332,0.3446108578553189
6,0.00029864354,0.19102867,0.80867267,1.3300016e-06,0.12022419,0.87977445,0.0040371157,0.9607164,0.03524643,4.5442423e-05,0.023131771,0.97682285,3.1787604e-06,0.004499183,0.9954976,0.00087714207,0.25992006,0.7392028,0.3446074988203442
7,0.00028591644,0.18815055,0.81156355,1.2906385e-06,0.11618565,0.88381314,0.0032373264,0.9590226,0.037740115,3.4842757e-05,0.02059444,0.9793707,2.3683313e-07,0.0047730054,0.99522674,0.0007119226,0.25774527,0.7415428,0.34459711346129385
7,0.00028768936,0.18872903,0.81098324,1.5745927e-06,0.12776123,0.8722372,0.0035014832,0.9608454,0.035653133,3.4086937e-05,0.02019103,0.97977483,3.954479e-07,0.004609389,0.9953903,0.0007650459,0.2604272,0.7388078,0.3445890779614832
7,0.0003651663,0.19290993,0.8067249,1.3770739e-06,0.1229867,0.87701195,0.003988987,0.9602414,0.035769705,3.841781e-05,0.021557603,0.978404,1.9614552e-06,0.004258653,0.99573934,0.0008791819,0.26039085,0.73872995,0.34455137347034553
6,0.00041201373,0.19984065,0.7997473,1.2121052e-06,0.109673336,0.89032555,0.0058279866,0.9561025,0.038069583,4.2247026e-05,0.022201033,0.97775686,1.2191297e-06,0.004093936,0.99590486,0.0012569358,0.25838226,0.74036086,0.34454192462757727
7,0.0003277066,0.18719135,0.812481,1.2924296e-06,0.12047535,0.87952334,0.004376509,0.9597047,0.03591882,3.9915147e-05,0.021585947,0.9783741,4.6339337e-06,0.005327345,0.994668,0.0009500114,0.25885695,0.74019307,0.3444368034184917
6,0.00044368755,0.20009677,0.7994595,1.2686365e-06,0.115405984,0.8845927,0.004231402,0.9600252,0.035743367,4.141706e-05,0.02217453,0.97778404,6.7089314e-07,0.0050998726,0.99489945,0.00094368926,0.26056045,0.7384958,0.3444296371727115
7,0.000268689,0.18571109,0.81402016,1.2191603e-06,0.11190049,0.8880982,0.0032496215,0.95714986,0.039600447,3.290441e-05,0.020107793,0.97985935,1.9064326e-07,0.0046672034,0.99533254,0.00071052497,0.25590727,0.7433821,0.3444241889958275
6,0.00030404932,0.18908143,0.8106146,1.3635461e-06,0.12165814,0.8783404,0.0037729945,0.9604721,0.03575485,4.2998527e-05,0.02258022,0.97737676,1.1886596e-06,0.004441883,0.9955569,0.00082451897,0.25964674,0.7395287,0.3443941690504625
6,0.0003684523,0.19549397,0.8041375,1.3232351e-06,0.11854731,0.8814513,0.003826695,0.9591875,0.036985785,3.8367274e-05,0.021539073,0.9784225,1.247436e-06,0.0039950404,0.9960037,0.00084721704,0.25975257,0.73940015,0.3443795029491768
6,0.00038768325,0.19835639,0.80125594,1.2973906e-06,0.11712709,0.8828717,0.0045095067,0.96007496,0.035415538,5.1910312e-05,0.024553733,0.97539437,3.4920224e-06,0.0037834777,0.9962131,0.000990778,0.26077914,0.7382301,0.34437764777175395
7,0.0002605496,0.18806162,0.8116778,1.3373791e-06,0.11653538,0.88346326,0.003272889,0.95976686,0.036960293,4.041075e-05,0.022227705,0.9777319,2.8464558e-07,0.0046992986,0.9953004,0.00071509427,0.25825816,0.7410267,0.34436968854609284
6,0.00030312815,0.19368634,0.80601054,1.2929498e-06,0.116260454,0.8837383,0.003481888,0.959099,0.037419155,3.7455433e-05,0.0214127,0.9785499,3.6742992e-07,0.0043302667,0.99566936,0.0007648264,0.25895777,0.7402774,0.34435814295647926
6,0.00029316067,0.18843529,0.81127155,1.2571929e-06,0.1134751,0.88652366,0.0037482227,0.9596709,0.036580928,4.4555603e-05,0.022863666,0.9770917,2.0415166e-06,0.005401643,0.9945964,0.00081784755,0.25796932,0.74121284,0.3443385412191047
7,0.00033181833,0.18832757,0.81134063,1.483284e-06,0.1281463,0.8718522,0.0039702626,0.96064836,0.035381384,3.7688467e-05,0.021170078,0.97879225,2.8153622e-07,0.004529669,0.99547005,0.00086830684,0.2605644,0.7385673,0.34431752313206987
7,0.00038541877,0.19579601,0.8038186,1.3365435e-06,0.12030551,0.87969315,0.0037086515,0.96023434,0.03605701,3.9691953e-05,0.02185001,0.9781104,7.6640066e-07,0.0043894923,0.9956098,0.00082717306,0.26051506,0.7386578,0.3442939606456602
7,0.0003284164,0.19298215,0.80668944,1.4099485e-06,0.12517488,0.8748237,0.004041935,0.9612518,0.034706227,3.7631482e-05,0.021286447,0.9786759,5.579551e-06,0.0053826305,0.99461186,0.0008829945,0.2612156,0.7379014,0.34426239643222517
6,0.00043477837,0.19678038,0.80278486,1.2501724e-06,0.11544192,0.88455683,0.005753069,0.9591701,0.0350769,4.429701e-05,0.022585934,0.97736984,2.1032416e-05,0.006081258,0.99389774,0.0012508854,0.2600119,0.7387372,0.3442404859809211
6,0.00035944956,0.190482,0.8091585,1.2585361e-06,0.11410657,0.8858921,0.004264148,0.9599276,0.03580825,3.999189e-05,0.02153714,0.9784228,7.0674637e-06,0.006925495,0.9930674,0.0009343831,0.25859576,0.7404698,0.3442186464244754
6,0.00039070717,0.19458063,0.8050287,1.1404888e-06,0.102223866,0.89777493,0.004406227,0.95471555,0.04087827,3.713759e-05,0.02093878,0.97902405,2.8929458e-07,0.004714959,0.99528486,0.00096710015,0.25543475,0.7435981,0.34421751889291724
6,0.000285311,0.19026197,0.8094527,1.475344e-06,0.120726556,0.879272,0.0034730195,0.9596739,0.036853116,3.4016266e-05,0.020304475,0.9796616,3.238152e-07,0.005129063,0.99487054,0.0007588292,0.2592192,0.740022,0.3441941115858226
7,0.00036691263,0.19327961,0.80635345,1.273653e-06,0.11792825,0.88207054,0.0037441405,0.96017563,0.036080185,3.8827326e-05,0.021700686,0.97826046,6.50051e-07,0.005349546,0.9946498,0.0008303608,0.25968677,0.73948294,0.3441844560558932
7,0.0002123614,0.17919792,0.8205897,1.4223665e-06,0.11392729,0.8860714,0.003311014,0.9605408,0.036148258,6.814487e-05,0.026246749,0.97368515,2.428781e-07,0.0047538676,0.9952459,0.0007186371,0.2569333,0.7423481,0.3441828843315415
7,0.00032625836,0.19023776,0.809436,1.3599372e-06,0.12247516,0.8775234,0.0034875923,0.9590162,0.03749614,3.6274054e-05,0.020965585,0.9789981,3.6839165e-07,0.0037471012,0.99625254,0.0007703706,0.25928837,0.73994124,0.34414503282721215
6,0.00036674459,0.19408676,0.8055465,1.4826002e-06,0.12435118,0.87564737,0.004411782,0.9602762,0.03531203,4.1831237e-05,0.022029633,0.9779285,2.271419e-06,0.0045233555,0.9954744,0.0009648224,0.26105344,0.73798174,0.3441291241730931
7,0.00028054803,0.18431063,0.8154088,1.2478913e-06,0.11703481,0.88296396,0.0038923523,0.9595769,0.036530778,4.351894e-05,0.022686115,0.9772703,8.068575e-07,0.005420277,0.99457896,0.0008436948,0.25780576,0.74135053,0.3441187980294644
6,0.00029924684,0.19051127,0.8091895,1.2883721e-06,0.11701793,0.88298076,0.0038983184,0.9600519,0.036049742,4.7165126e-05,0.023461452,0.9764914,3.8514418e-06,0.004805416,0.99519074,0.000849974,0.2591696,0.7399804,0.34411601120603397
0,0.0014218752,0.24484071,0.7537374,1.4931513e-06,0.13558726,0.86441135,0.010664708,0.9522018,0.03713355,9.0701906e-05,0.032704957,0.9672043,0.25885248,0.2837274,0.45742014,0.054206252,0.3298124,0.61598134,0.34407935557837377
6,0.00029365215,0.19130717,0.8083992,1.4537949e-06,0.114786945,0.8852115,0.003488112,0.95814663,0.03836523,3.1945638e-05,0.01970081,0.9802673,1.4215092e-07,0.005399366,0.99460053,0.0007630611,0.25786817,0.7413687,0.3440735505228514
7,0.0002782917,0.1863643,0.8133574,1.2496201e-06,0.11294419,0.88705456,0.0031860569,0.95763284,0.0391811,3.300286e-05,0.02008654,0.9798804,2.5952218e-07,0.0052187163,0.9947811,0.00069977215,0.2564493,0.7428509,0.34405793154305947
7,0.0003258647,0.18816677,0.8115074,1.302225e-06,0.12046169,0.879537,0.003775333,0.9595687,0.036655977,3.8906994e-05,0.021479085,0.97848195,1.377871e-06,0.004991803,0.9950068,0.000828557,0.2589336,0.74023783,0.34404204919099585
